# cmip6: regional means at warming levels for individual models - Rx5day
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: Rx5day
# variable: pr
# units: %
region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,2.9,6.94,,
35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,1.57,8.01,,
35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,2.93,6.23,14.3,
35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,1.81,7.86,12.82,27.39
35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,1.16,4.86,15.21,26.52
35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,5.61,,,
35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,5.44,,,
35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,4.51,9.57,15.13,
35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,3.53,6.12,14.75,23.14
35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,5.39,7.32,16.24,22.96
35,EAS,E.Asia,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,6.43,7.85,,
35,EAS,E.Asia,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,4.59,6.71,13.22,
35,EAS,E.Asia,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,10.78,9.43,14.56,
35,EAS,E.Asia,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,2.96,6.77,,
35,EAS,E.Asia,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,7.25,9.67,12.02,17.56
35,EAS,E.Asia,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,-1.39,1.02,,
35,EAS,E.Asia,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,-4.6,-1.47,6.4,
35,EAS,E.Asia,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,-3.09,-0.91,5.19,
35,EAS,E.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,8.1,12.98,,
35,EAS,E.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,8.19,13.71,18.67,
35,EAS,E.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,7.18,10.37,15.29,24.43
35,EAS,E.Asia,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,7.32,11.44,,
35,EAS,E.Asia,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,10.56,17.28,22.49,28.4
35,EAS,E.Asia,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,10.92,,,
35,EAS,E.Asia,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,6.95,9.72,,
35,EAS,E.Asia,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,7.75,9.35,19.14,
35,EAS,E.Asia,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,5.49,,,
35,EAS,E.Asia,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,2.84,3.56,,
35,EAS,E.Asia,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,1.44,2.15,6.0,
35,EAS,E.Asia,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,3.07,5.92,6.0,
35,EAS,E.Asia,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,4.15,,,
35,EAS,E.Asia,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,2.49,1.66,,
35,EAS,E.Asia,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,0.56,2.53,4.7,
35,EAS,E.Asia,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,2.8,1.92,5.15,
35,EAS,E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,5.29,3.57,,
35,EAS,E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,4.57,3.05,,
35,EAS,E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,4.36,5.47,10.64,
35,EAS,E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,4.74,5.4,11.14,13.45
35,EAS,E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,4.41,4.32,6.4,11.45
35,EAS,E.Asia,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,12.24,16.26,,
35,EAS,E.Asia,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,8.73,13.91,22.64,
35,EAS,E.Asia,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,9.65,16.19,29.3,38.23
35,EAS,E.Asia,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,13.71,19.0,26.88,34.69
35,EAS,E.Asia,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,12.36,,,
35,EAS,E.Asia,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,9.34,14.14,,
35,EAS,E.Asia,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,10.02,16.2,14.65,
35,EAS,E.Asia,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,2.91,,,
35,EAS,E.Asia,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,3.7,6.18,,
35,EAS,E.Asia,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,-0.82,1.4,5.62,
35,EAS,E.Asia,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,2.77,5.11,9.7,
35,EAS,E.Asia,MIROC6,r1i1p1f1,ssp126,day,gn,pr,3.28,,,
35,EAS,E.Asia,MIROC6,r1i1p1f1,ssp245,day,gn,pr,1.53,3.9,,
35,EAS,E.Asia,MIROC6,r1i1p1f1,ssp370,day,gn,pr,-0.81,2.65,,
35,EAS,E.Asia,MIROC6,r1i1p1f1,ssp585,day,gn,pr,1.6,4.64,12.11,
35,EAS,E.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,4.5,,,
35,EAS,E.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,5.03,5.63,,
35,EAS,E.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,2.75,4.4,9.0,
35,EAS,E.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,2.97,6.01,12.35,
35,EAS,E.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,3.48,,,
35,EAS,E.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,2.44,4.45,,
35,EAS,E.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,3.34,2.78,6.03,
35,EAS,E.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,2.06,4.86,11.21,
35,EAS,E.Asia,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,2.57,,,
35,EAS,E.Asia,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,1.52,,,
35,EAS,E.Asia,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,-0.99,5.0,,
35,EAS,E.Asia,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,-5.18,-2.28,7.59,
35,EAS,E.Asia,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,-0.56,3.5,9.65,15.09
35,EAS,E.Asia,NESM3,r1i1p1f1,ssp126,day,gn,pr,3.55,5.13,,
35,EAS,E.Asia,NESM3,r1i1p1f1,ssp245,day,gn,pr,5.03,8.53,,
35,EAS,E.Asia,NESM3,r1i1p1f1,ssp585,day,gn,pr,1.37,4.2,8.28,12.33
35,EAS,E.Asia,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,8.73,6.75,,
35,EAS,E.Asia,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,6.38,8.28,,
35,EAS,E.Asia,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,6.3,10.95,15.45,
35,EAS,E.Asia,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,6.55,10.4,,
35,EAS,E.Asia,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,7.04,7.37,16.45,
35,EAS,E.Asia,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,7.47,12.54,16.55,
35,EAS,E.Asia,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,1.44,5.2,12.71,19.74
35,EAS,E.Asia,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,5.07,10.93,,
35,EAS,E.Asia,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,6.45,8.91,,
35,EAS,E.Asia,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,6.61,7.78,13.22,27.88
35,EAS,E.Asia,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,6.43,10.27,20.96,26.94
35,EAS,E.Asia,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,5.2,7.63,21.02,26.58
36,ARP,Arabian-Peninsula,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,-2.23,3.28,,
36,ARP,Arabian-Peninsula,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,5.38,15.65,12.31,
36,ARP,Arabian-Peninsula,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,2.52,0.2,14.97,28.84
36,ARP,Arabian-Peninsula,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,4.72,-7.66,6.76,40.67
36,ARP,Arabian-Peninsula,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,0.97,17.52,,
36,ARP,Arabian-Peninsula,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,12.33,-1.88,,
36,ARP,Arabian-Peninsula,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,5.08,19.82,4.04,
36,ARP,Arabian-Peninsula,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,8.75,15.27,16.24,39.44
36,ARP,Arabian-Peninsula,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,1.2,,,
36,ARP,Arabian-Peninsula,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,-1.35,27.97,,
36,ARP,Arabian-Peninsula,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,13.5,15.4,19.83,
36,ARP,Arabian-Peninsula,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,-4.35,14.89,39.66,
36,ARP,Arabian-Peninsula,CESM2,r1i1p1f1,ssp126,day,gn,pr,7.95,19.91,,
36,ARP,Arabian-Peninsula,CESM2,r1i1p1f1,ssp245,day,gn,pr,5.69,22.61,16.71,
36,ARP,Arabian-Peninsula,CESM2,r1i1p1f1,ssp370,day,gn,pr,3.91,5.87,28.46,21.04
36,ARP,Arabian-Peninsula,CESM2,r1i1p1f1,ssp585,day,gn,pr,9.07,16.7,29.96,36.83
36,ARP,Arabian-Peninsula,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,25.2,25.94,,
36,ARP,Arabian-Peninsula,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,27.63,32.37,39.49,
36,ARP,Arabian-Peninsula,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,24.88,23.85,28.48,68.78
36,ARP,Arabian-Peninsula,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,9.97,18.88,40.95,37.72
36,ARP,Arabian-Peninsula,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,70.21,43.61,,
36,ARP,Arabian-Peninsula,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,63.39,58.43,100.43,
36,ARP,Arabian-Peninsula,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,53.98,74.07,127.57,179.22
36,ARP,Arabian-Peninsula,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,30.56,68.43,101.59,82.15
36,ARP,Arabian-Peninsula,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,3.46,-10.99,,
36,ARP,Arabian-Peninsula,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,-5.74,-3.16,19.91,
36,ARP,Arabian-Peninsula,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,-4.0,7.07,10.66,6.49
36,ARP,Arabian-Peninsula,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,-2.52,7.42,3.07,-5.78
36,ARP,Arabian-Peninsula,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,12.93,17.23,,
36,ARP,Arabian-Peninsula,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,9.51,5.28,7.6,16.43
36,ARP,Arabian-Peninsula,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,-4.9,,,
36,ARP,Arabian-Peninsula,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,-7.4,,,
36,ARP,Arabian-Peninsula,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,-15.16,2.6,4.64,
36,ARP,Arabian-Peninsula,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,3.11,-10.15,5.99,-0.63
36,ARP,Arabian-Peninsula,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,7.42,-5.28,-3.7,4.35
36,ARP,Arabian-Peninsula,CanESM5,r1i1p1f1,ssp119,day,gn,pr,7.09,-3.69,,
36,ARP,Arabian-Peninsula,CanESM5,r1i1p1f1,ssp126,day,gn,pr,10.43,8.09,,
36,ARP,Arabian-Peninsula,CanESM5,r1i1p1f1,ssp245,day,gn,pr,0.25,-0.88,25.73,48.1
36,ARP,Arabian-Peninsula,CanESM5,r1i1p1f1,ssp370,day,gn,pr,15.16,9.59,34.03,77.51
36,ARP,Arabian-Peninsula,CanESM5,r1i1p1f1,ssp585,day,gn,pr,-3.7,-3.95,39.17,68.26
36,ARP,Arabian-Peninsula,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,4.33,17.99,,
36,ARP,Arabian-Peninsula,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,14.13,42.57,30.16,
36,ARP,Arabian-Peninsula,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,6.27,17.82,37.8,76.02
36,ARP,Arabian-Peninsula,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,13.97,16.65,55.54,66.33
36,ARP,Arabian-Peninsula,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,44.21,60.52,79.64,101.61
36,ARP,Arabian-Peninsula,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,20.51,17.12,60.72,
36,ARP,Arabian-Peninsula,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,25.19,31.57,26.3,60.57
36,ARP,Arabian-Peninsula,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,22.6,40.75,,
36,ARP,Arabian-Peninsula,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,25.56,31.5,,
36,ARP,Arabian-Peninsula,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,26.07,25.87,56.4,
36,ARP,Arabian-Peninsula,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,26.48,25.19,32.68,98.86
36,ARP,Arabian-Peninsula,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,17.28,35.59,54.53,100.0
36,ARP,Arabian-Peninsula,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,45.61,,,
36,ARP,Arabian-Peninsula,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,31.96,,,
36,ARP,Arabian-Peninsula,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,24.53,21.46,57.0,
36,ARP,Arabian-Peninsula,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,17.3,18.99,37.05,49.57
36,ARP,Arabian-Peninsula,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,30.74,32.3,67.1,75.43
36,ARP,Arabian-Peninsula,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,-4.72,-4.81,,
36,ARP,Arabian-Peninsula,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,0.15,-3.66,-2.16,
36,ARP,Arabian-Peninsula,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,-10.33,-6.34,2.2,
36,ARP,Arabian-Peninsula,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,1.63,4.41,,
36,ARP,Arabian-Peninsula,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,-6.68,-7.27,13.3,3.17
36,ARP,Arabian-Peninsula,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,27.76,22.38,,
36,ARP,Arabian-Peninsula,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,-3.67,12.58,8.05,
36,ARP,Arabian-Peninsula,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,8.59,13.62,23.52,
36,ARP,Arabian-Peninsula,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,4.97,14.45,,
36,ARP,Arabian-Peninsula,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,-1.91,-4.69,8.54,
36,ARP,Arabian-Peninsula,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,4.75,31.76,11.42,23.82
36,ARP,Arabian-Peninsula,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,5.66,8.07,,
36,ARP,Arabian-Peninsula,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,5.38,13.42,22.26,42.99
36,ARP,Arabian-Peninsula,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,-10.38,,,
36,ARP,Arabian-Peninsula,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,-2.0,-0.88,,
36,ARP,Arabian-Peninsula,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,-3.35,-9.3,7.36,
36,ARP,Arabian-Peninsula,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,8.25,,,
36,ARP,Arabian-Peninsula,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,6.62,14.04,,
36,ARP,Arabian-Peninsula,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,6.91,16.11,32.0,
36,ARP,Arabian-Peninsula,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,8.58,14.13,43.74,
36,ARP,Arabian-Peninsula,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,19.1,,,
36,ARP,Arabian-Peninsula,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,10.88,30.24,,
36,ARP,Arabian-Peninsula,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,15.35,23.03,20.09,
36,ARP,Arabian-Peninsula,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,13.97,32.26,36.05,
36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,11.74,28.57,,
36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,6.64,17.01,,
36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,14.1,33.43,29.22,
36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,32.51,21.36,40.44,78.99
36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,17.09,35.58,57.02,77.71
36,ARP,Arabian-Peninsula,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,-18.82,4.66,,
36,ARP,Arabian-Peninsula,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,-7.93,0.71,11.27,
36,ARP,Arabian-Peninsula,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,-20.99,2.94,31.48,24.59
36,ARP,Arabian-Peninsula,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,-20.61,10.11,29.9,23.26
36,ARP,Arabian-Peninsula,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,7.42,,,
36,ARP,Arabian-Peninsula,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,28.05,34.3,,
36,ARP,Arabian-Peninsula,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,-8.68,21.17,16.59,
36,ARP,Arabian-Peninsula,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,14.11,,,
36,ARP,Arabian-Peninsula,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,18.0,25.41,,
36,ARP,Arabian-Peninsula,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,5.37,3.31,27.05,
36,ARP,Arabian-Peninsula,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,27.15,20.24,22.63,
36,ARP,Arabian-Peninsula,MIROC6,r1i1p1f1,ssp126,day,gn,pr,19.43,,,
36,ARP,Arabian-Peninsula,MIROC6,r1i1p1f1,ssp245,day,gn,pr,16.64,16.69,,
36,ARP,Arabian-Peninsula,MIROC6,r1i1p1f1,ssp370,day,gn,pr,25.95,16.96,,
36,ARP,Arabian-Peninsula,MIROC6,r1i1p1f1,ssp585,day,gn,pr,13.01,16.67,35.97,
36,ARP,Arabian-Peninsula,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,-2.91,,,
36,ARP,Arabian-Peninsula,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,1.83,21.94,,
36,ARP,Arabian-Peninsula,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,15.86,28.8,32.24,
36,ARP,Arabian-Peninsula,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,20.6,35.41,45.88,
36,ARP,Arabian-Peninsula,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,22.76,,,
36,ARP,Arabian-Peninsula,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,21.72,6.48,,
36,ARP,Arabian-Peninsula,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,9.7,13.26,34.17,
36,ARP,Arabian-Peninsula,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,23.56,14.96,56.36,
36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,10.86,,,
36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,14.76,,,
36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,5.68,13.48,,
36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,18.83,10.21,26.8,
36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,17.22,21.71,25.51,25.77
36,ARP,Arabian-Peninsula,NESM3,r1i1p1f1,ssp126,day,gn,pr,5.52,15.05,,
36,ARP,Arabian-Peninsula,NESM3,r1i1p1f1,ssp245,day,gn,pr,21.56,22.41,,
36,ARP,Arabian-Peninsula,NESM3,r1i1p1f1,ssp585,day,gn,pr,12.58,25.5,27.63,70.45
36,ARP,Arabian-Peninsula,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,22.59,26.19,,
36,ARP,Arabian-Peninsula,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,21.06,24.63,,
36,ARP,Arabian-Peninsula,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,14.64,0.39,24.49,
36,ARP,Arabian-Peninsula,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,30.53,39.65,,
36,ARP,Arabian-Peninsula,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,24.32,40.86,38.73,
36,ARP,Arabian-Peninsula,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,31.98,19.75,29.71,
36,ARP,Arabian-Peninsula,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,34.07,21.22,56.04,66.13
36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,20.02,16.91,,
36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,14.02,36.87,,
36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,-1.47,22.14,3.49,43.02
36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,19.0,9.87,27.75,18.27
36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,14.86,8.43,9.87,58.05
37,SAS,S.Asia,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,16.16,23.18,,
37,SAS,S.Asia,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,15.61,17.9,25.86,
37,SAS,S.Asia,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,15.34,16.42,28.75,38.66
37,SAS,S.Asia,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,16.17,21.81,24.88,42.51
37,SAS,S.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,6.68,14.92,,
37,SAS,S.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,13.34,10.01,,
37,SAS,S.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,5.5,9.75,19.03,
37,SAS,S.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,4.43,8.86,20.47,30.24
37,SAS,S.Asia,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,12.61,,,
37,SAS,S.Asia,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,9.11,18.23,,
37,SAS,S.Asia,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,10.18,14.39,26.87,
37,SAS,S.Asia,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,10.36,11.81,20.79,
37,SAS,S.Asia,CESM2,r1i1p1f1,ssp126,day,gn,pr,8.31,12.45,,
37,SAS,S.Asia,CESM2,r1i1p1f1,ssp245,day,gn,pr,9.66,10.04,14.44,
37,SAS,S.Asia,CESM2,r1i1p1f1,ssp370,day,gn,pr,10.76,13.81,19.67,26.62
37,SAS,S.Asia,CESM2,r1i1p1f1,ssp585,day,gn,pr,10.15,13.78,24.26,32.45
37,SAS,S.Asia,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,11.24,13.0,,
37,SAS,S.Asia,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,6.45,16.19,21.45,
37,SAS,S.Asia,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,9.4,11.12,24.98,34.67
37,SAS,S.Asia,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,8.16,15.28,22.13,32.41
