# cmip6: regional means at warming levels for individual models - SM_total
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: SM_total
# variable: mrso
# units: σ
,region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
5014,33,ECA,E.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp370,Lmon,gn,mrso,0.23,0.58,0.78,1.95
5015,33,ECA,E.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp585,Lmon,gn,mrso,0.59,0.73,0.76,1.19
5016,34,TIB,Tibetan-Plateau,ACCESS-CM2,r1i1p1f1,ssp126,Lmon,gn,mrso,-1.01,-2.44,,
5017,34,TIB,Tibetan-Plateau,ACCESS-CM2,r1i1p1f1,ssp245,Lmon,gn,mrso,-1.07,-2.09,-7.11,
5018,34,TIB,Tibetan-Plateau,ACCESS-CM2,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.4,-3.28,-5.97,-11.64
5019,34,TIB,Tibetan-Plateau,ACCESS-CM2,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.03,-3.01,-5.96,-10.35
5020,34,TIB,Tibetan-Plateau,ACCESS-ESM1-5,r1i1p1f1,ssp126,Lmon,gn,mrso,-2.22,-6.35,,
5021,34,TIB,Tibetan-Plateau,ACCESS-ESM1-5,r1i1p1f1,ssp245,Lmon,gn,mrso,-2.66,-4.29,,
5022,34,TIB,Tibetan-Plateau,ACCESS-ESM1-5,r1i1p1f1,ssp370,Lmon,gn,mrso,-2.64,-4.71,-7.58,
5023,34,TIB,Tibetan-Plateau,ACCESS-ESM1-5,r1i1p1f1,ssp585,Lmon,gn,mrso,-2.19,-3.38,-7.5,-10.56
5024,34,TIB,Tibetan-Plateau,BCC-CSM2-MR,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.91,,,
5025,34,TIB,Tibetan-Plateau,BCC-CSM2-MR,r1i1p1f1,ssp245,Lmon,gn,mrso,-2.85,-2.64,,
5026,34,TIB,Tibetan-Plateau,BCC-CSM2-MR,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.93,-1.47,-8.04,
5027,34,TIB,Tibetan-Plateau,BCC-CSM2-MR,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.64,-2.14,-5.66,
5028,34,TIB,Tibetan-Plateau,CESM2,r1i1p1f1,ssp126,Lmon,gn,mrso,4.96,4.54,,
5029,34,TIB,Tibetan-Plateau,CESM2,r1i1p1f1,ssp245,Lmon,gn,mrso,4.71,4.81,3.47,
5030,34,TIB,Tibetan-Plateau,CESM2,r1i1p1f1,ssp370,Lmon,gn,mrso,5.34,4.95,4.27,4.3
5031,34,TIB,Tibetan-Plateau,CESM2,r1i1p1f1,ssp585,Lmon,gn,mrso,5.62,5.41,5.65,5.43
5032,34,TIB,Tibetan-Plateau,CESM2-WACCM,r1i1p1f1,ssp126,Lmon,gn,mrso,5.37,4.04,,
5033,34,TIB,Tibetan-Plateau,CESM2-WACCM,r1i1p1f1,ssp245,Lmon,gn,mrso,3.47,3.03,3.23,
5034,34,TIB,Tibetan-Plateau,CESM2-WACCM,r1i1p1f1,ssp370,Lmon,gn,mrso,4.56,4.69,4.77,5.63
5035,34,TIB,Tibetan-Plateau,CESM2-WACCM,r1i1p1f1,ssp585,Lmon,gn,mrso,3.87,4.03,4.92,4.84
5036,34,TIB,Tibetan-Plateau,CIESM,r1i1p1f1,ssp245,Lmon,gr,mrso,-0.23,-0.77,0.29,
5037,34,TIB,Tibetan-Plateau,CIESM,r1i1p1f1,ssp585,Lmon,gr,mrso,-0.68,-0.24,0.56,1.35
5038,34,TIB,Tibetan-Plateau,CMCC-CM2-SR5,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.58,-1.26,,
5039,34,TIB,Tibetan-Plateau,CMCC-CM2-SR5,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.36,-0.48,-1.94,
5040,34,TIB,Tibetan-Plateau,CMCC-CM2-SR5,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.69,-0.82,-1.82,-3.3
5041,34,TIB,Tibetan-Plateau,CMCC-CM2-SR5,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.12,-1.17,-1.73,-3.11
5042,34,TIB,Tibetan-Plateau,CNRM-CM6-1,r1i1p1f2,ssp126,Lmon,gr,mrso,-6.03,-8.33,,
5043,34,TIB,Tibetan-Plateau,CNRM-CM6-1,r1i1p1f2,ssp245,Lmon,gr,mrso,-2.3,-5.77,-14.41,
5044,34,TIB,Tibetan-Plateau,CNRM-CM6-1,r1i1p1f2,ssp370,Lmon,gr,mrso,-5.69,-5.97,-12.1,-18.31
5045,34,TIB,Tibetan-Plateau,CNRM-CM6-1,r1i1p1f2,ssp585,Lmon,gr,mrso,-5.14,-6.14,-11.16,-17.22
5046,34,TIB,Tibetan-Plateau,CNRM-CM6-1-HR,r1i1p1f2,ssp126,Lmon,gr,mrso,-4.33,-3.99,,
5047,34,TIB,Tibetan-Plateau,CNRM-CM6-1-HR,r1i1p1f2,ssp245,Lmon,gr,mrso,-5.91,-6.22,-10.96,
5048,34,TIB,Tibetan-Plateau,CNRM-CM6-1-HR,r1i1p1f2,ssp370,Lmon,gr,mrso,-4.86,-5.49,-7.01,-12.34
5049,34,TIB,Tibetan-Plateau,CNRM-CM6-1-HR,r1i1p1f2,ssp585,Lmon,gr,mrso,-5.16,-6.5,-8.32,-12.14
5050,34,TIB,Tibetan-Plateau,CNRM-ESM2-1,r1i1p1f2,ssp119,Lmon,gr,mrso,8.29,,,
5051,34,TIB,Tibetan-Plateau,CNRM-ESM2-1,r1i1p1f2,ssp126,Lmon,gr,mrso,7.54,,,
5052,34,TIB,Tibetan-Plateau,CNRM-ESM2-1,r1i1p1f2,ssp245,Lmon,gr,mrso,7.04,4.76,1.2,
5053,34,TIB,Tibetan-Plateau,CNRM-ESM2-1,r1i1p1f2,ssp370,Lmon,gr,mrso,7.02,5.31,3.12,0.02
5054,34,TIB,Tibetan-Plateau,CNRM-ESM2-1,r1i1p1f2,ssp585,Lmon,gr,mrso,8.91,8.15,5.2,2.88
5055,34,TIB,Tibetan-Plateau,CanESM5,r1i1p1f1,ssp119,Lmon,gn,mrso,-1.57,-2.1,,
5056,34,TIB,Tibetan-Plateau,CanESM5,r1i1p1f1,ssp126,Lmon,gn,mrso,-1.73,-2.16,,
5057,34,TIB,Tibetan-Plateau,CanESM5,r1i1p1f1,ssp245,Lmon,gn,mrso,-1.5,-2.24,-1.84,-1.37
5058,34,TIB,Tibetan-Plateau,CanESM5,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.82,-2.11,-1.35,-1.39
5059,34,TIB,Tibetan-Plateau,CanESM5,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.62,-1.81,-1.58,-1.35
5060,34,TIB,Tibetan-Plateau,CanESM5-CanOE,r1i1p2f1,ssp126,Lmon,gn,mrso,-1.52,-1.94,,
5061,34,TIB,Tibetan-Plateau,CanESM5-CanOE,r1i1p2f1,ssp245,Lmon,gn,mrso,-1.11,-1.59,-1.7,-1.63
5062,34,TIB,Tibetan-Plateau,CanESM5-CanOE,r1i1p2f1,ssp370,Lmon,gn,mrso,-1.47,-1.94,-2.4,-1.55
5063,34,TIB,Tibetan-Plateau,CanESM5-CanOE,r1i1p2f1,ssp585,Lmon,gn,mrso,-1.31,-2.02,-1.71,-1.14
5064,34,TIB,Tibetan-Plateau,E3SM-1-1,r1i1p1f1,ssp585,Lmon,gr,mrso,-4.12,-6.28,-8.27,-6.9
5065,34,TIB,Tibetan-Plateau,EC-Earth3,r1i1p1f1,ssp126,Lmon,gr,mrso,2.8,3.27,,
5066,34,TIB,Tibetan-Plateau,EC-Earth3,r1i1p1f1,ssp245,Lmon,gr,mrso,3.7,4.01,2.55,
5067,34,TIB,Tibetan-Plateau,EC-Earth3,r1i1p1f1,ssp370,Lmon,gr,mrso,3.83,4.5,2.95,3.6
5068,34,TIB,Tibetan-Plateau,EC-Earth3,r1i1p1f1,ssp585,Lmon,gr,mrso,3.2,3.72,4.54,3.4
5069,34,TIB,Tibetan-Plateau,EC-Earth3-AerChem,r1i1p1f1,ssp370,Lmon,gr,mrso,1.18,2.04,0.58,0.7
5070,34,TIB,Tibetan-Plateau,EC-Earth3-CC,r1i1p1f1,ssp245,Lmon,gr,mrso,2.23,2.64,3.09,
5071,34,TIB,Tibetan-Plateau,EC-Earth3-CC,r1i1p1f1,ssp585,Lmon,gr,mrso,2.33,3.34,3.01,1.8
5072,34,TIB,Tibetan-Plateau,EC-Earth3-Veg,r1i1p1f1,ssp119,Lmon,gr,mrso,4.08,6.08,,
5073,34,TIB,Tibetan-Plateau,EC-Earth3-Veg,r1i1p1f1,ssp126,Lmon,gr,mrso,3.69,6.18,,
5074,34,TIB,Tibetan-Plateau,EC-Earth3-Veg,r1i1p1f1,ssp245,Lmon,gr,mrso,3.88,5.06,5.09,
5075,34,TIB,Tibetan-Plateau,EC-Earth3-Veg,r1i1p1f1,ssp370,Lmon,gr,mrso,4.29,6.48,6.78,6.63
5076,34,TIB,Tibetan-Plateau,EC-Earth3-Veg,r1i1p1f1,ssp585,Lmon,gr,mrso,3.94,5.92,5.86,3.7
5077,34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,2.8,,,
5078,34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,3.05,,,
5079,34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,3.8,3.74,4.16,
5080,34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,3.59,3.69,3.92,4.52
5081,34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,3.49,4.59,4.18,4.08
5082,34,TIB,Tibetan-Plateau,FGOALS-f3-L,r1i1p1f1,ssp126,Lmon,gn,mrso,6.66,12.36,,
5083,34,TIB,Tibetan-Plateau,FGOALS-f3-L,r1i1p1f1,ssp245,Lmon,gn,mrso,7.77,11.96,,
5084,34,TIB,Tibetan-Plateau,FGOALS-f3-L,r1i1p1f1,ssp370,Lmon,gn,mrso,7.89,11.21,18.34,
5085,34,TIB,Tibetan-Plateau,FGOALS-f3-L,r1i1p1f1,ssp585,Lmon,gn,mrso,6.9,11.13,17.61,23.68
5086,34,TIB,Tibetan-Plateau,FGOALS-g3,r1i1p1f1,ssp245,Lmon,gn,mrso,10.0,18.71,,
5087,34,TIB,Tibetan-Plateau,FGOALS-g3,r1i1p1f1,ssp370,Lmon,gn,mrso,8.75,14.73,27.68,
5088,34,TIB,Tibetan-Plateau,FGOALS-g3,r1i1p1f1,ssp585,Lmon,gn,mrso,9.93,16.11,27.51,
5089,34,TIB,Tibetan-Plateau,GFDL-CM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,-1.61,-2.25,,
5090,34,TIB,Tibetan-Plateau,GFDL-CM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,-0.85,-1.46,-2.97,-4.19
5091,34,TIB,Tibetan-Plateau,GFDL-ESM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,2.56,2.03,,
5092,34,TIB,Tibetan-Plateau,GFDL-ESM4,r1i1p1f1,ssp370,Lmon,gr1,mrso,2.86,2.29,-1.98,
5093,34,TIB,Tibetan-Plateau,GFDL-ESM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,3.17,1.83,-1.39,
5094,34,TIB,Tibetan-Plateau,HadGEM3-GC31-LL,r1i1p1f3,ssp126,Lmon,gn,mrso,-1.14,-4.05,,
5095,34,TIB,Tibetan-Plateau,HadGEM3-GC31-LL,r1i1p1f3,ssp245,Lmon,gn,mrso,-1.69,-3.35,-6.69,
5096,34,TIB,Tibetan-Plateau,HadGEM3-GC31-LL,r1i1p1f3,ssp585,Lmon,gn,mrso,-2.1,-3.44,-6.18,-8.98
5097,34,TIB,Tibetan-Plateau,HadGEM3-GC31-MM,r1i1p1f3,ssp126,Lmon,gn,mrso,-5.68,-6.51,,
5098,34,TIB,Tibetan-Plateau,HadGEM3-GC31-MM,r1i1p1f3,ssp585,Lmon,gn,mrso,-5.45,-7.13,-8.99,-11.83
5099,34,TIB,Tibetan-Plateau,INM-CM4-8,r1i1p1f1,ssp126,Lmon,gr1,mrso,9.1,,,
5100,34,TIB,Tibetan-Plateau,INM-CM4-8,r1i1p1f1,ssp245,Lmon,gr1,mrso,8.94,12.17,,
5101,34,TIB,Tibetan-Plateau,INM-CM4-8,r1i1p1f1,ssp370,Lmon,gr1,mrso,8.67,8.92,11.55,
5102,34,TIB,Tibetan-Plateau,INM-CM4-8,r1i1p1f1,ssp585,Lmon,gr1,mrso,7.31,9.58,14.27,
5103,34,TIB,Tibetan-Plateau,INM-CM5-0,r1i1p1f1,ssp126,Lmon,gr1,mrso,12.75,,,
5104,34,TIB,Tibetan-Plateau,INM-CM5-0,r1i1p1f1,ssp245,Lmon,gr1,mrso,8.92,11.37,,
5105,34,TIB,Tibetan-Plateau,INM-CM5-0,r1i1p1f1,ssp370,Lmon,gr1,mrso,10.73,12.61,15.47,
5106,34,TIB,Tibetan-Plateau,INM-CM5-0,r1i1p1f1,ssp585,Lmon,gr1,mrso,10.72,11.79,16.15,
5107,34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,-3.12,-3.27,,
5108,34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,-2.42,-2.47,,
5109,34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,-1.83,-2.74,-2.91,
5110,34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,-1.75,-2.82,-3.7,-4.69
5111,34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,-2.47,-2.77,-3.82,-4.55
5112,34,TIB,Tibetan-Plateau,MIROC-ES2L,r1i1p1f2,ssp126,Lmon,gn,mrso,0.34,,,
5113,34,TIB,Tibetan-Plateau,MIROC-ES2L,r1i1p1f2,ssp245,Lmon,gn,mrso,-0.6,1.48,,
5114,34,TIB,Tibetan-Plateau,MIROC-ES2L,r1i1p1f2,ssp370,Lmon,gn,mrso,-1.79,-1.4,-1.2,
5115,34,TIB,Tibetan-Plateau,MIROC-ES2L,r1i1p1f2,ssp585,Lmon,gn,mrso,-0.55,-0.02,-0.62,
5116,34,TIB,Tibetan-Plateau,MIROC6,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.13,,,
5117,34,TIB,Tibetan-Plateau,MIROC6,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.84,-0.49,,
5118,34,TIB,Tibetan-Plateau,MIROC6,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.96,-0.88,,
5119,34,TIB,Tibetan-Plateau,MIROC6,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.2,0.31,0.07,
5120,34,TIB,Tibetan-Plateau,MPI-ESM1-2-HR,r1i1p1f1,ssp126,Lmon,gn,mrso,1.05,,,
5121,34,TIB,Tibetan-Plateau,MPI-ESM1-2-HR,r1i1p1f1,ssp245,Lmon,gn,mrso,0.92,0.62,,
5122,34,TIB,Tibetan-Plateau,MPI-ESM1-2-HR,r1i1p1f1,ssp370,Lmon,gn,mrso,2.02,1.82,2.36,
5123,34,TIB,Tibetan-Plateau,MPI-ESM1-2-HR,r1i1p1f1,ssp585,Lmon,gn,mrso,1.13,1.02,2.45,
5124,34,TIB,Tibetan-Plateau,MPI-ESM1-2-LR,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.27,,,
5125,34,TIB,Tibetan-Plateau,MPI-ESM1-2-LR,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.77,-0.69,,
5126,34,TIB,Tibetan-Plateau,MPI-ESM1-2-LR,r1i1p1f1,ssp370,Lmon,gn,mrso,0.27,-0.67,-0.09,
5127,34,TIB,Tibetan-Plateau,MPI-ESM1-2-LR,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.75,-0.8,-0.32,
5128,34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp119,Lmon,gn,mrso,-30.05,,,
5129,34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp126,Lmon,gn,mrso,-30.66,,,
5130,34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp245,Lmon,gn,mrso,-29.01,-28.85,,
5131,34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp370,Lmon,gn,mrso,-30.14,-30.53,-31.44,
5132,34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp585,Lmon,gn,mrso,-26.47,-18.96,-18.09,-20.52
5133,34,TIB,Tibetan-Plateau,NorESM2-LM,r1i1p1f1,ssp245,Lmon,gn,mrso,10.56,12.42,,
5134,34,TIB,Tibetan-Plateau,NorESM2-LM,r1i1p1f1,ssp370,Lmon,gn,mrso,10.02,12.76,,
5135,34,TIB,Tibetan-Plateau,NorESM2-LM,r1i1p1f1,ssp585,Lmon,gn,mrso,10.72,13.17,15.47,
5136,34,TIB,Tibetan-Plateau,NorESM2-MM,r1i1p1f1,ssp245,Lmon,gn,mrso,7.28,9.83,,
5137,34,TIB,Tibetan-Plateau,NorESM2-MM,r1i1p1f1,ssp370,Lmon,gn,mrso,7.99,11.03,16.84,
5138,34,TIB,Tibetan-Plateau,NorESM2-MM,r1i1p1f1,ssp585,Lmon,gn,mrso,8.01,11.03,16.64,
5139,34,TIB,Tibetan-Plateau,TaiESM1,r1i1p1f1,ssp126,Lmon,gn,mrso,5.3,7.24,,
5140,34,TIB,Tibetan-Plateau,TaiESM1,r1i1p1f1,ssp245,Lmon,gn,mrso,4.94,6.98,9.56,
5141,34,TIB,Tibetan-Plateau,TaiESM1,r1i1p1f1,ssp370,Lmon,gn,mrso,4.85,6.75,10.01,13.19
5142,34,TIB,Tibetan-Plateau,TaiESM1,r1i1p1f1,ssp585,Lmon,gn,mrso,5.15,6.59,9.91,12.89
5143,34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp119,Lmon,gn,mrso,-3.8,-5.62,,
5144,34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp126,Lmon,gn,mrso,-3.45,-5.23,,
5145,34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp245,Lmon,gn,mrso,-3.9,-6.81,-8.03,-12.27
5146,34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp370,Lmon,gn,mrso,-3.26,-4.6,-7.4,-10.45
5147,34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp585,Lmon,gn,mrso,-2.94,-4.25,-7.71,-9.67
5148,35,EAS,E.Asia,ACCESS-CM2,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.12,-0.56,,
5149,35,EAS,E.Asia,ACCESS-CM2,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.32,-0.09,-0.94,
5150,35,EAS,E.Asia,ACCESS-CM2,r1i1p1f1,ssp370,Lmon,gn,mrso,0.91,0.79,-0.01,0.83
5151,35,EAS,E.Asia,ACCESS-CM2,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.04,-0.63,-0.71,-0.82
5152,35,EAS,E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp126,Lmon,gn,mrso,-1.43,0.79,,
5153,35,EAS,E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp245,Lmon,gn,mrso,-1.08,-0.79,,
5154,35,EAS,E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.13,-0.89,-0.71,
5155,35,EAS,E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.95,-1.84,-0.37,0.55
5156,35,EAS,E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp126,Lmon,gn,mrso,-2.8,,,
5157,35,EAS,E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp245,Lmon,gn,mrso,-2.66,-1.83,,
5158,35,EAS,E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp370,Lmon,gn,mrso,-2.45,-3.33,-2.07,
5159,35,EAS,E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.53,-1.77,1.31,
5160,35,EAS,E.Asia,CESM2,r1i1p1f1,ssp126,Lmon,gn,mrso,0.49,0.52,,
5161,35,EAS,E.Asia,CESM2,r1i1p1f1,ssp245,Lmon,gn,mrso,0.61,0.46,0.61,
5162,35,EAS,E.Asia,CESM2,r1i1p1f1,ssp370,Lmon,gn,mrso,0.67,0.91,1.67,1.79
5163,35,EAS,E.Asia,CESM2,r1i1p1f1,ssp585,Lmon,gn,mrso,0.67,0.85,0.94,0.87
5164,35,EAS,E.Asia,CESM2-WACCM,r1i1p1f1,ssp126,Lmon,gn,mrso,0.07,0.32,,
5165,35,EAS,E.Asia,CESM2-WACCM,r1i1p1f1,ssp245,Lmon,gn,mrso,0.09,0.39,1.26,
5166,35,EAS,E.Asia,CESM2-WACCM,r1i1p1f1,ssp370,Lmon,gn,mrso,0.42,1.31,0.65,1.55
5167,35,EAS,E.Asia,CESM2-WACCM,r1i1p1f1,ssp585,Lmon,gn,mrso,0.41,-0.39,1.01,0.89
5168,35,EAS,E.Asia,CIESM,r1i1p1f1,ssp245,Lmon,gr,mrso,-0.32,-1.35,-1.79,
5169,35,EAS,E.Asia,CIESM,r1i1p1f1,ssp585,Lmon,gr,mrso,-0.54,-1.41,-1.81,-1.49
5170,35,EAS,E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.52,-0.26,,
5171,35,EAS,E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.72,-0.25,-0.81,
5172,35,EAS,E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.45,-0.44,-0.09,-0.65
5173,35,EAS,E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.8,-0.49,-0.58,-1.11
5174,35,EAS,E.Asia,CNRM-CM6-1,r1i1p1f2,ssp126,Lmon,gr,mrso,0.16,-1.2,,
5175,35,EAS,E.Asia,CNRM-CM6-1,r1i1p1f2,ssp245,Lmon,gr,mrso,-0.47,-0.2,-1.55,
5176,35,EAS,E.Asia,CNRM-CM6-1,r1i1p1f2,ssp370,Lmon,gr,mrso,-0.01,-0.7,-0.29,-1.44
5177,35,EAS,E.Asia,CNRM-CM6-1,r1i1p1f2,ssp585,Lmon,gr,mrso,0.04,0.19,-0.47,-1.5
5178,35,EAS,E.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp126,Lmon,gr,mrso,0.12,-0.62,,
5179,35,EAS,E.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp245,Lmon,gr,mrso,-0.29,-0.68,-2.85,
5180,35,EAS,E.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp370,Lmon,gr,mrso,-0.66,-1.33,-2.34,-3.82
5181,35,EAS,E.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp585,Lmon,gr,mrso,-0.06,-0.34,-1.59,-3.58
5182,35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp119,Lmon,gr,mrso,-2.97,,,
5183,35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp126,Lmon,gr,mrso,-3.69,,,
5184,35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp245,Lmon,gr,mrso,-5.76,-6.89,-8.46,
5185,35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp370,Lmon,gr,mrso,-3.69,-3.8,-4.01,-3.88
5186,35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp585,Lmon,gr,mrso,-5.09,-5.33,-7.46,-7.31
5187,35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp119,Lmon,gn,mrso,-0.19,0.22,,
5188,35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp126,Lmon,gn,mrso,0.15,0.01,,
5189,35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.66,-0.17,-0.06,-0.18
5190,35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.44,0.34,0.79,-0.04
5191,35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp585,Lmon,gn,mrso,0.08,0.58,0.04,-0.11
5192,35,EAS,E.Asia,CanESM5-CanOE,r1i1p2f1,ssp126,Lmon,gn,mrso,-0.28,-0.42,,
5193,35,EAS,E.Asia,CanESM5-CanOE,r1i1p2f1,ssp245,Lmon,gn,mrso,-0.34,0.09,-0.03,0.12
5194,35,EAS,E.Asia,CanESM5-CanOE,r1i1p2f1,ssp370,Lmon,gn,mrso,-0.51,0.29,0.53,0.67
5195,35,EAS,E.Asia,CanESM5-CanOE,r1i1p2f1,ssp585,Lmon,gn,mrso,-0.38,0.02,0.27,-0.5
5196,35,EAS,E.Asia,E3SM-1-1,r1i1p1f1,ssp585,Lmon,gr,mrso,-0.83,-0.8,-1.48,-0.46
5197,35,EAS,E.Asia,EC-Earth3,r1i1p1f1,ssp126,Lmon,gr,mrso,-1.27,-2.81,,
5198,35,EAS,E.Asia,EC-Earth3,r1i1p1f1,ssp245,Lmon,gr,mrso,-2.03,-1.71,-2.53,
5199,35,EAS,E.Asia,EC-Earth3,r1i1p1f1,ssp370,Lmon,gr,mrso,-0.75,-1.32,-2.11,-2.46
5200,35,EAS,E.Asia,EC-Earth3,r1i1p1f1,ssp585,Lmon,gr,mrso,-1.42,-1.7,-2.41,-3.61
5201,35,EAS,E.Asia,EC-Earth3-AerChem,r1i1p1f1,ssp370,Lmon,gr,mrso,-5.03,-4.33,-4.02,-5.09
5202,35,EAS,E.Asia,EC-Earth3-CC,r1i1p1f1,ssp245,Lmon,gr,mrso,-2.13,-3.16,-3.24,
5203,35,EAS,E.Asia,EC-Earth3-CC,r1i1p1f1,ssp585,Lmon,gr,mrso,-2.18,-2.81,-3.22,-3.25
5204,35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp119,Lmon,gr,mrso,-1.56,-3.08,,
5205,35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp126,Lmon,gr,mrso,-1.32,-1.46,,
5206,35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp245,Lmon,gr,mrso,-1.32,-1.84,-3.86,
5207,35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp370,Lmon,gr,mrso,-1.61,-0.39,-0.56,-0.35
5208,35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp585,Lmon,gr,mrso,-1.4,-1.95,-2.72,-3.43
5209,35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,-2.24,,,
5210,35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,-1.98,,,
5211,35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,-1.15,-2.16,-3.3,
5212,35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,-1.71,-1.57,-1.59,-1.37
