# cmip6: regional means at warming levels for individual models - TNn
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: TNn
# variable: tasmin
# units: °C
,region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
4530,35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,tasmin,2.44,3.94,5.75,6.97
4531,35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,tasmin,3.25,,,
4532,35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,tasmin,2.2,,,
4533,35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,tasmin,2.71,3.19,4.52,
4534,35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,tasmin,1.38,3.05,4.41,5.83
4535,35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,tasmin,2.57,3.35,5.49,6.72
4536,35,EAS,E.Asia,FGOALS-g3,r1i1p1f1,ssp245,day,gn,tasmin,2.14,2.98,,
4537,35,EAS,E.Asia,FGOALS-g3,r1i1p1f1,ssp370,day,gn,tasmin,1.75,2.47,4.05,
4538,35,EAS,E.Asia,FGOALS-g3,r1i1p1f1,ssp585,day,gn,tasmin,2.15,3.13,3.99,
4539,35,EAS,E.Asia,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,tasmin,2.49,3.09,,
4540,35,EAS,E.Asia,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,tasmin,2.24,3.41,4.5,5.98
4541,35,EAS,E.Asia,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,tasmin,2.51,3.09,,
4542,35,EAS,E.Asia,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,tasmin,2.22,2.96,4.34,
4543,35,EAS,E.Asia,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,tasmin,2.09,2.85,4.33,
4544,35,EAS,E.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,tasmin,1.95,2.97,,
4545,35,EAS,E.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,tasmin,1.7,2.39,3.7,
4546,35,EAS,E.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,tasmin,1.44,2.09,3.81,5.88
4547,35,EAS,E.Asia,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,tasmin,2.63,2.91,,
4548,35,EAS,E.Asia,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,tasmin,2.53,3.52,5.23,6.36
4549,35,EAS,E.Asia,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,tasmin,2.41,,,
4550,35,EAS,E.Asia,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,tasmin,1.61,2.77,,
4551,35,EAS,E.Asia,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,tasmin,1.52,2.01,3.02,
4552,35,EAS,E.Asia,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,tasmin,1.7,2.53,4.07,
4553,35,EAS,E.Asia,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,tasmin,1.9,,,
4554,35,EAS,E.Asia,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,tasmin,1.65,2.85,,
4555,35,EAS,E.Asia,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,tasmin,1.88,2.91,3.99,
4556,35,EAS,E.Asia,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,tasmin,2.39,2.34,4.2,
4557,35,EAS,E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,tasmin,2.63,3.19,,
4558,35,EAS,E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,tasmin,2.76,3.17,,
4559,35,EAS,E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,tasmin,2.29,3.07,5.01,
4560,35,EAS,E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,tasmin,2.71,3.52,4.71,7.21
4561,35,EAS,E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,tasmin,2.47,3.32,5.21,6.77
4562,35,EAS,E.Asia,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,tasmin,3.09,3.18,,
4563,35,EAS,E.Asia,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,tasmin,3.39,4.11,5.15,
4564,35,EAS,E.Asia,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,tasmin,2.68,2.9,5.18,6.25
4565,35,EAS,E.Asia,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,tasmin,2.82,3.3,5.54,6.8
4566,35,EAS,E.Asia,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,tasmin,1.78,,,
4567,35,EAS,E.Asia,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,tasmin,2.03,2.51,,
4568,35,EAS,E.Asia,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,tasmin,2.51,,,
4569,35,EAS,E.Asia,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,tasmin,2.05,3.04,,
4570,35,EAS,E.Asia,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,tasmin,2.19,3.27,4.37,
4571,35,EAS,E.Asia,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,tasmin,2.14,2.9,4.17,
4572,35,EAS,E.Asia,MIROC6,r1i1p1f1,ssp126,day,gn,tasmin,2.56,,,
4573,35,EAS,E.Asia,MIROC6,r1i1p1f1,ssp245,day,gn,tasmin,2.66,3.5,,
4574,35,EAS,E.Asia,MIROC6,r1i1p1f1,ssp370,day,gn,tasmin,2.58,3.41,,
4575,35,EAS,E.Asia,MIROC6,r1i1p1f1,ssp585,day,gn,tasmin,2.73,3.29,4.96,
4576,35,EAS,E.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,tasmin,2.25,,,
4577,35,EAS,E.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,tasmin,1.95,2.26,,
4578,35,EAS,E.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,tasmin,1.35,2.47,3.71,
4579,35,EAS,E.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,tasmin,1.69,2.8,3.68,
4580,35,EAS,E.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,tasmin,1.91,,,
4581,35,EAS,E.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,tasmin,2.01,2.82,,
4582,35,EAS,E.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,tasmin,1.08,2.05,3.96,
4583,35,EAS,E.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,tasmin,1.58,2.77,4.39,
4584,35,EAS,E.Asia,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,tasmin,1.85,,,
4585,35,EAS,E.Asia,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,tasmin,2.03,,,
4586,35,EAS,E.Asia,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,tasmin,1.75,2.76,,
4587,35,EAS,E.Asia,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,tasmin,1.9,2.53,3.36,
4588,35,EAS,E.Asia,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,tasmin,2.43,2.72,3.89,4.81
4589,35,EAS,E.Asia,NESM3,r1i1p1f1,ssp126,day,gn,tasmin,1.78,3.06,,
4590,35,EAS,E.Asia,NESM3,r1i1p1f1,ssp245,day,gn,tasmin,1.8,1.92,,
4591,35,EAS,E.Asia,NESM3,r1i1p1f1,ssp585,day,gn,tasmin,2.15,2.95,3.7,5.36
4592,35,EAS,E.Asia,NorESM2-MM,r1i1p1f1,ssp245,day,gn,tasmin,2.12,2.52,,
4593,35,EAS,E.Asia,NorESM2-MM,r1i1p1f1,ssp370,day,gn,tasmin,1.5,1.96,3.12,
4594,35,EAS,E.Asia,NorESM2-MM,r1i1p1f1,ssp585,day,gn,tasmin,2.08,2.36,4.41,
4595,35,EAS,E.Asia,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,tasmin,1.66,2.96,,
4596,35,EAS,E.Asia,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,tasmin,1.63,2.61,,
4597,35,EAS,E.Asia,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,tasmin,2.43,3.3,4.7,5.79
4598,35,EAS,E.Asia,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,tasmin,1.93,3.02,4.22,6.4
4599,35,EAS,E.Asia,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,tasmin,1.66,2.48,4.77,5.68
4600,36,ARP,Arabian-Peninsula,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,tasmin,2.23,2.72,,
4601,36,ARP,Arabian-Peninsula,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,tasmin,2.14,2.63,3.73,
4602,36,ARP,Arabian-Peninsula,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,tasmin,2.42,2.86,4.47,6.01
4603,36,ARP,Arabian-Peninsula,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,tasmin,2.0,2.35,3.75,5.36
4604,36,ARP,Arabian-Peninsula,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,tasmin,1.23,2.37,,
4605,36,ARP,Arabian-Peninsula,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,tasmin,2.04,2.24,,
4606,36,ARP,Arabian-Peninsula,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,tasmin,1.47,2.04,3.07,
4607,36,ARP,Arabian-Peninsula,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,tasmin,1.68,2.4,3.5,4.49
4608,36,ARP,Arabian-Peninsula,AWI-CM-1-1-MR,r1i1p1f1,ssp126,day,gn,tasmin,1.8,2.79,,
4609,36,ARP,Arabian-Peninsula,AWI-CM-1-1-MR,r1i1p1f1,ssp245,day,gn,tasmin,2.15,2.66,,
4610,36,ARP,Arabian-Peninsula,AWI-CM-1-1-MR,r1i1p1f1,ssp370,day,gn,tasmin,1.5,2.52,4.07,
4611,36,ARP,Arabian-Peninsula,AWI-CM-1-1-MR,r1i1p1f1,ssp585,day,gn,tasmin,1.63,2.83,4.38,5.67
4612,36,ARP,Arabian-Peninsula,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,tasmin,1.81,,,
4613,36,ARP,Arabian-Peninsula,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,tasmin,2.17,2.54,,
4614,36,ARP,Arabian-Peninsula,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,tasmin,1.74,2.46,3.4,
4615,36,ARP,Arabian-Peninsula,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,tasmin,1.77,2.6,3.69,
4616,36,ARP,Arabian-Peninsula,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,tasmin,1.96,2.81,,
4617,36,ARP,Arabian-Peninsula,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,tasmin,2.2,2.74,3.94,
4618,36,ARP,Arabian-Peninsula,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,tasmin,2.01,2.83,3.83,5.23
4619,36,ARP,Arabian-Peninsula,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,tasmin,1.86,3.04,4.06,5.32
4620,36,ARP,Arabian-Peninsula,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,tasmin,1.42,2.67,,
4621,36,ARP,Arabian-Peninsula,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,tasmin,2.12,2.19,3.75,
4622,36,ARP,Arabian-Peninsula,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,tasmin,1.44,2.17,3.63,4.78
4623,36,ARP,Arabian-Peninsula,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,tasmin,1.96,2.45,3.89,4.91
4624,36,ARP,Arabian-Peninsula,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,tasmin,0.97,2.13,,
4625,36,ARP,Arabian-Peninsula,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,tasmin,1.9,2.06,2.91,4.44
4626,36,ARP,Arabian-Peninsula,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,tasmin,0.99,,,
4627,36,ARP,Arabian-Peninsula,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,tasmin,1.72,,,
4628,36,ARP,Arabian-Peninsula,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,tasmin,1.24,1.57,2.88,
4629,36,ARP,Arabian-Peninsula,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,tasmin,1.66,2.33,3.21,4.48
4630,36,ARP,Arabian-Peninsula,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,tasmin,1.11,1.87,3.65,4.08
4631,36,ARP,Arabian-Peninsula,CanESM5,r1i1p1f1,ssp119,day,gn,tasmin,2.67,3.19,,
4632,36,ARP,Arabian-Peninsula,CanESM5,r1i1p1f1,ssp126,day,gn,tasmin,2.85,3.76,,
4633,36,ARP,Arabian-Peninsula,CanESM5,r1i1p1f1,ssp245,day,gn,tasmin,2.95,3.45,4.89,5.81
4634,36,ARP,Arabian-Peninsula,CanESM5,r1i1p1f1,ssp370,day,gn,tasmin,2.84,3.46,4.79,6.2
4635,36,ARP,Arabian-Peninsula,CanESM5,r1i1p1f1,ssp585,day,gn,tasmin,2.79,3.46,4.61,6.54
4636,36,ARP,Arabian-Peninsula,EC-Earth3,r1i1p1f1,ssp126,day,gr,tasmin,2.63,3.39,,
4637,36,ARP,Arabian-Peninsula,EC-Earth3,r1i1p1f1,ssp245,day,gr,tasmin,2.58,3.81,4.57,
4638,36,ARP,Arabian-Peninsula,EC-Earth3,r1i1p1f1,ssp370,day,gr,tasmin,2.46,3.15,4.69,6.47
4639,36,ARP,Arabian-Peninsula,EC-Earth3,r1i1p1f1,ssp585,day,gr,tasmin,2.72,3.36,5.28,6.83
4640,36,ARP,Arabian-Peninsula,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,tasmin,2.93,3.86,4.91,6.71
4641,36,ARP,Arabian-Peninsula,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,tasmin,2.92,3.74,,
4642,36,ARP,Arabian-Peninsula,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,tasmin,3.19,4.09,,
4643,36,ARP,Arabian-Peninsula,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,tasmin,2.9,3.7,5.17,
4644,36,ARP,Arabian-Peninsula,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,tasmin,2.94,3.65,5.44,7.09
4645,36,ARP,Arabian-Peninsula,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,tasmin,2.91,3.96,4.96,7.03
4646,36,ARP,Arabian-Peninsula,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,tasmin,3.22,,,
4647,36,ARP,Arabian-Peninsula,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,tasmin,2.9,,,
4648,36,ARP,Arabian-Peninsula,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,tasmin,3.23,3.91,4.98,
4649,36,ARP,Arabian-Peninsula,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,tasmin,2.66,3.87,5.44,6.93
4650,36,ARP,Arabian-Peninsula,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,tasmin,3.17,4.12,5.44,6.66
4651,36,ARP,Arabian-Peninsula,FGOALS-g3,r1i1p1f1,ssp245,day,gn,tasmin,1.91,2.74,,
4652,36,ARP,Arabian-Peninsula,FGOALS-g3,r1i1p1f1,ssp370,day,gn,tasmin,2.1,2.72,3.59,
4653,36,ARP,Arabian-Peninsula,FGOALS-g3,r1i1p1f1,ssp585,day,gn,tasmin,1.86,2.76,3.62,
4654,36,ARP,Arabian-Peninsula,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,tasmin,2.3,2.47,,
4655,36,ARP,Arabian-Peninsula,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,tasmin,2.0,2.62,3.42,5.06
4656,36,ARP,Arabian-Peninsula,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,tasmin,1.65,1.76,,
4657,36,ARP,Arabian-Peninsula,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,tasmin,1.67,2.18,3.31,
4658,36,ARP,Arabian-Peninsula,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,tasmin,1.81,1.62,3.07,
4659,36,ARP,Arabian-Peninsula,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,tasmin,2.58,3.21,,
4660,36,ARP,Arabian-Peninsula,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,tasmin,2.52,3.06,4.95,
4661,36,ARP,Arabian-Peninsula,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,tasmin,2.24,3.53,5.54,6.45
4662,36,ARP,Arabian-Peninsula,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,tasmin,2.77,3.13,,
4663,36,ARP,Arabian-Peninsula,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,tasmin,2.91,3.42,4.35,6.41
4664,36,ARP,Arabian-Peninsula,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,tasmin,2.16,,,
4665,36,ARP,Arabian-Peninsula,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,tasmin,2.16,2.7,,
4666,36,ARP,Arabian-Peninsula,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,tasmin,1.81,3.21,4.35,
4667,36,ARP,Arabian-Peninsula,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,tasmin,2.05,2.78,4.56,
4668,36,ARP,Arabian-Peninsula,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,tasmin,2.99,,,
4669,36,ARP,Arabian-Peninsula,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,tasmin,2.79,3.06,,
4670,36,ARP,Arabian-Peninsula,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,tasmin,2.86,3.26,4.79,
4671,36,ARP,Arabian-Peninsula,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,tasmin,2.41,3.87,4.83,
4672,36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,tasmin,2.79,3.81,,
4673,36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,tasmin,2.47,2.88,,
4674,36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,tasmin,2.72,2.93,4.83,
4675,36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,tasmin,2.2,3.16,4.11,5.96
4676,36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,tasmin,2.47,2.95,4.4,6.17
4677,36,ARP,Arabian-Peninsula,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,tasmin,2.42,2.49,,
4678,36,ARP,Arabian-Peninsula,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,tasmin,2.51,2.59,3.8,
4679,36,ARP,Arabian-Peninsula,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,tasmin,2.3,2.25,4.05,5.68
4680,36,ARP,Arabian-Peninsula,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,tasmin,2.3,2.2,3.88,5.16
4681,36,ARP,Arabian-Peninsula,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,tasmin,1.85,,,
4682,36,ARP,Arabian-Peninsula,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,tasmin,1.97,2.38,,
4683,36,ARP,Arabian-Peninsula,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,tasmin,2.73,,,
4684,36,ARP,Arabian-Peninsula,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,tasmin,2.33,3.37,,
4685,36,ARP,Arabian-Peninsula,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,tasmin,3.05,3.3,4.52,
4686,36,ARP,Arabian-Peninsula,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,tasmin,2.4,3.16,4.02,
4687,36,ARP,Arabian-Peninsula,MIROC6,r1i1p1f1,ssp126,day,gn,tasmin,2.23,,,
4688,36,ARP,Arabian-Peninsula,MIROC6,r1i1p1f1,ssp245,day,gn,tasmin,2.08,3.52,,
4689,36,ARP,Arabian-Peninsula,MIROC6,r1i1p1f1,ssp370,day,gn,tasmin,2.66,3.07,,
4690,36,ARP,Arabian-Peninsula,MIROC6,r1i1p1f1,ssp585,day,gn,tasmin,2.22,3.29,4.76,
4691,36,ARP,Arabian-Peninsula,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,tasmin,3.09,,,
4692,36,ARP,Arabian-Peninsula,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,tasmin,2.65,2.68,,
4693,36,ARP,Arabian-Peninsula,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,tasmin,2.64,2.84,4.67,
4694,36,ARP,Arabian-Peninsula,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,tasmin,2.6,3.78,5.03,
4695,36,ARP,Arabian-Peninsula,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,tasmin,2.35,,,
4696,36,ARP,Arabian-Peninsula,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,tasmin,2.07,1.96,,
4697,36,ARP,Arabian-Peninsula,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,tasmin,2.72,2.97,4.03,
4698,36,ARP,Arabian-Peninsula,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,tasmin,2.42,3.33,4.25,
4699,36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,tasmin,1.75,,,
4700,36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,tasmin,1.23,,,
4701,36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,tasmin,0.49,1.77,,
4702,36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,tasmin,1.72,2.0,2.97,
4703,36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,tasmin,1.08,1.68,3.12,3.26
4704,36,ARP,Arabian-Peninsula,NESM3,r1i1p1f1,ssp126,day,gn,tasmin,1.15,2.25,,
4705,36,ARP,Arabian-Peninsula,NESM3,r1i1p1f1,ssp245,day,gn,tasmin,1.97,2.91,,
4706,36,ARP,Arabian-Peninsula,NESM3,r1i1p1f1,ssp585,day,gn,tasmin,1.49,2.55,3.72,5.03
4707,36,ARP,Arabian-Peninsula,NorESM2-MM,r1i1p1f1,ssp245,day,gn,tasmin,2.99,3.1,,
4708,36,ARP,Arabian-Peninsula,NorESM2-MM,r1i1p1f1,ssp370,day,gn,tasmin,2.37,2.8,4.39,
4709,36,ARP,Arabian-Peninsula,NorESM2-MM,r1i1p1f1,ssp585,day,gn,tasmin,2.83,3.01,4.12,
4710,36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,tasmin,2.6,2.61,,
4711,36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,tasmin,2.73,3.16,,
4712,36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,tasmin,2.67,3.32,4.51,6.04
4713,36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,tasmin,2.71,3.46,4.46,6.29
4714,36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,tasmin,2.35,3.07,4.61,6.36
4715,37,SAS,S.Asia,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,tasmin,1.95,2.53,,
4716,37,SAS,S.Asia,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,tasmin,2.0,2.99,4.71,
4717,37,SAS,S.Asia,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,tasmin,2.06,2.92,4.51,5.83
4718,37,SAS,S.Asia,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,tasmin,2.06,2.54,4.55,6.0
4719,37,SAS,S.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,tasmin,1.84,2.34,,
4720,37,SAS,S.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,tasmin,1.94,2.31,,
4721,37,SAS,S.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,tasmin,1.83,2.47,3.53,
4722,37,SAS,S.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,tasmin,1.47,2.41,3.74,4.63
4723,37,SAS,S.Asia,AWI-CM-1-1-MR,r1i1p1f1,ssp126,day,gn,tasmin,1.03,2.11,,
4724,37,SAS,S.Asia,AWI-CM-1-1-MR,r1i1p1f1,ssp245,day,gn,tasmin,1.12,1.98,,
4725,37,SAS,S.Asia,AWI-CM-1-1-MR,r1i1p1f1,ssp370,day,gn,tasmin,0.91,1.57,3.25,
4726,37,SAS,S.Asia,AWI-CM-1-1-MR,r1i1p1f1,ssp585,day,gn,tasmin,1.07,1.59,3.4,4.92
4727,37,SAS,S.Asia,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,tasmin,1.97,,,
4728,37,SAS,S.Asia,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,tasmin,1.53,2.63,,
4729,37,SAS,S.Asia,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,tasmin,1.97,2.53,4.1,
4730,37,SAS,S.Asia,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,tasmin,2.02,2.41,3.72,
4731,37,SAS,S.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,tasmin,1.0,1.86,,
4732,37,SAS,S.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,tasmin,1.22,1.83,2.57,
4733,37,SAS,S.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,tasmin,1.09,1.78,2.88,3.97
4734,37,SAS,S.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,tasmin,1.56,1.98,3.17,3.99
4735,37,SAS,S.Asia,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,tasmin,1.51,2.9,,
4736,37,SAS,S.Asia,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,tasmin,1.66,2.4,3.89,
4737,37,SAS,S.Asia,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,tasmin,1.79,2.53,3.64,4.81
4738,37,SAS,S.Asia,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,tasmin,1.72,2.07,4.01,5.43
4739,37,SAS,S.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,tasmin,1.08,2.24,,
4740,37,SAS,S.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,tasmin,1.24,1.77,3.28,5.23
4741,37,SAS,S.Asia,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,tasmin,1.17,,,
4742,37,SAS,S.Asia,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,tasmin,1.62,,,
