# cmip6: multi-model-median regional means at warming levels - Rx1day
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: Rx1day
# variable: pr
# units: %
,region,abbrevs,names,model,ens,exp,postprocess,table,grid,varn,1.5,2.0,3.0,4.0
5341,38,SEA,S.E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.81,10.69,16.01,19.88
5342,38,SEA,S.E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.34,,,
5343,38,SEA,S.E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.71,10.7,,
5344,38,SEA,S.E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.73,11.24,17.33,
5345,38,SEA,S.E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,6.79,10.62,17.14,
5346,38,SEA,S.E.Asia,CESM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,5.9,13.9,,
5347,38,SEA,S.E.Asia,CESM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,4.14,11.39,26.55,
5348,38,SEA,S.E.Asia,CESM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,4.51,8.32,20.15,36.61
5349,38,SEA,S.E.Asia,CESM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.13,10.76,25.61,37.51
5350,38,SEA,S.E.Asia,CESM2-WACCM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,3.92,10.55,,
5351,38,SEA,S.E.Asia,CESM2-WACCM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,3.39,8.38,23.4,
5352,38,SEA,S.E.Asia,CESM2-WACCM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,1.74,10.2,18.17,28.3
5353,38,SEA,S.E.Asia,CESM2-WACCM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,2.21,9.61,22.33,37.11
5354,38,SEA,S.E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,2.68,10.98,,
5355,38,SEA,S.E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,1.09,7.26,21.83,
5356,38,SEA,S.E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,0.38,4.26,15.06,34.73
5357,38,SEA,S.E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.54,10.24,19.39,41.34
5358,38,SEA,S.E.Asia,CNRM-CM6-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,2.19,6.69,,
5359,38,SEA,S.E.Asia,CNRM-CM6-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,6.69,6.62,8.94,
5360,38,SEA,S.E.Asia,CNRM-CM6-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,3.48,5.6,8.03,10.99
5361,38,SEA,S.E.Asia,CNRM-CM6-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,4.27,5.94,9.74,13.12
5362,38,SEA,S.E.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,3.29,2.47,,
5363,38,SEA,S.E.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,4.3,5.07,6.07,9.84
5364,38,SEA,S.E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gr,pr,4.33,,,
5365,38,SEA,S.E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,5.82,,,
5366,38,SEA,S.E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,3.51,8.22,6.37,
5367,38,SEA,S.E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,2.5,8.35,12.02,12.7
5368,38,SEA,S.E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,4.7,5.61,11.54,13.0
5369,38,SEA,S.E.Asia,CanESM5,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,9.54,11.46,,
5370,38,SEA,S.E.Asia,CanESM5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.27,10.35,,
5371,38,SEA,S.E.Asia,CanESM5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,9.77,12.71,16.92,25.23
5372,38,SEA,S.E.Asia,CanESM5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,10.51,12.24,19.9,27.69
5373,38,SEA,S.E.Asia,CanESM5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.05,13.52,18.93,26.64
5374,38,SEA,S.E.Asia,EC-Earth3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,10.43,12.53,,
5375,38,SEA,S.E.Asia,EC-Earth3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,10.31,12.17,25.82,
5376,38,SEA,S.E.Asia,EC-Earth3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,8.66,11.38,22.25,41.97
5377,38,SEA,S.E.Asia,EC-Earth3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,9.31,13.01,23.81,44.64
5378,38,SEA,S.E.Asia,EC-Earth3-AerChem,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,6.77,11.66,20.5,37.99
5379,38,SEA,S.E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,7.34,11.29,,
5380,38,SEA,S.E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,8.39,10.48,,
5381,38,SEA,S.E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,7.44,9.98,20.92,
5382,38,SEA,S.E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,7.18,10.59,19.65,32.96
5383,38,SEA,S.E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,6.95,9.95,21.11,38.75
5384,38,SEA,S.E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,8.49,,,
5385,38,SEA,S.E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,7.65,,,
5386,38,SEA,S.E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,7.55,10.61,18.78,
5387,38,SEA,S.E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,9.55,11.86,17.39,30.02
5388,38,SEA,S.E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,6.96,10.75,20.27,32.11
5389,38,SEA,S.E.Asia,FGOALS-g3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.01,9.02,,
5390,38,SEA,S.E.Asia,FGOALS-g3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,5.12,6.37,11.61,
5391,38,SEA,S.E.Asia,FGOALS-g3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,6.5,7.31,15.46,
5392,38,SEA,S.E.Asia,GFDL-CM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,9.71,10.51,,
5393,38,SEA,S.E.Asia,GFDL-CM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,7.76,10.78,15.41,23.37
5394,38,SEA,S.E.Asia,GFDL-ESM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,7.66,11.18,,
5395,38,SEA,S.E.Asia,GFDL-ESM4,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,8.33,7.93,14.58,
5396,38,SEA,S.E.Asia,GFDL-ESM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,7.95,9.52,15.29,
5397,38,SEA,S.E.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,12.83,17.07,,
5398,38,SEA,S.E.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp245,rx1day_reg_ave_ar6,day,gn,pr,14.42,18.41,24.36,
5399,38,SEA,S.E.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,15.07,16.55,29.9,35.33
5400,38,SEA,S.E.Asia,HadGEM3-GC31-MM,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,13.69,17.01,,
5401,38,SEA,S.E.Asia,HadGEM3-GC31-MM,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,13.76,16.88,26.59,38.36
5402,38,SEA,S.E.Asia,IITM-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,0.89,,,
5403,38,SEA,S.E.Asia,IITM-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,0.87,2.3,,
5404,38,SEA,S.E.Asia,IITM-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,-1.86,0.99,6.84,
5405,38,SEA,S.E.Asia,INM-CM4-8,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,-0.71,,,
5406,38,SEA,S.E.Asia,INM-CM4-8,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,-1.71,-0.38,,
5407,38,SEA,S.E.Asia,INM-CM4-8,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,-0.48,-2.29,4.74,
5408,38,SEA,S.E.Asia,INM-CM4-8,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,-0.45,1.28,1.02,
5409,38,SEA,S.E.Asia,INM-CM5-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,3.13,,,
5410,38,SEA,S.E.Asia,INM-CM5-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,2.84,5.6,,
5411,38,SEA,S.E.Asia,INM-CM5-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,4.36,6.07,6.47,
5412,38,SEA,S.E.Asia,INM-CM5-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,1.13,4.37,8.58,
5413,38,SEA,S.E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,20.69,24.99,,
5414,38,SEA,S.E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,19.44,24.98,,
5415,38,SEA,S.E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,21.39,26.46,38.95,
5416,38,SEA,S.E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,20.4,26.66,38.95,49.54
5417,38,SEA,S.E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,20.54,26.69,41.61,49.3
5418,38,SEA,S.E.Asia,KACE-1-0-G,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,12.02,18.52,,
5419,38,SEA,S.E.Asia,KACE-1-0-G,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,12.21,18.38,22.85,
5420,38,SEA,S.E.Asia,KACE-1-0-G,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,13.85,16.3,27.27,42.19
5421,38,SEA,S.E.Asia,KACE-1-0-G,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,11.94,15.5,24.59,38.23
5422,38,SEA,S.E.Asia,KIOST-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,15.64,,,
5423,38,SEA,S.E.Asia,KIOST-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,13.34,20.45,,
5424,38,SEA,S.E.Asia,KIOST-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,13.41,20.04,25.6,
5425,38,SEA,S.E.Asia,MIROC-ES2L,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,3.63,,,
5426,38,SEA,S.E.Asia,MIROC-ES2L,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,3.93,5.01,,
5427,38,SEA,S.E.Asia,MIROC-ES2L,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,-0.5,1.62,3.55,
5428,38,SEA,S.E.Asia,MIROC-ES2L,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,1.92,3.09,5.27,
5429,38,SEA,S.E.Asia,MIROC6,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,-0.05,,,
5430,38,SEA,S.E.Asia,MIROC6,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,-2.28,3.41,,
5431,38,SEA,S.E.Asia,MIROC6,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,2.09,-0.12,,
5432,38,SEA,S.E.Asia,MIROC6,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,-0.78,-0.79,7.02,
5433,38,SEA,S.E.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.22,,,
5434,38,SEA,S.E.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.18,11.08,,
5435,38,SEA,S.E.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,4.99,8.95,14.29,
5436,38,SEA,S.E.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,6.06,10.23,14.76,
5437,38,SEA,S.E.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.58,,,
5438,38,SEA,S.E.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.44,7.8,,
5439,38,SEA,S.E.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,4.1,7.43,12.47,
5440,38,SEA,S.E.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.68,8.7,13.65,
5441,38,SEA,S.E.Asia,MRI-ESM2-0,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,4.09,,,
5442,38,SEA,S.E.Asia,MRI-ESM2-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,2.29,,,
5443,38,SEA,S.E.Asia,MRI-ESM2-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.0,6.31,,
5444,38,SEA,S.E.Asia,MRI-ESM2-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,4.92,6.69,7.8,
5445,38,SEA,S.E.Asia,MRI-ESM2-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,4.51,7.97,10.11,15.62
5446,38,SEA,S.E.Asia,NESM3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,5.23,7.34,,
5447,38,SEA,S.E.Asia,NESM3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,4.47,9.78,,
5448,38,SEA,S.E.Asia,NESM3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,4.74,8.35,14.17,15.03
5449,38,SEA,S.E.Asia,NorESM2-LM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,7.91,9.22,,
5450,38,SEA,S.E.Asia,NorESM2-LM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.18,9.27,,
5451,38,SEA,S.E.Asia,NorESM2-LM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.51,9.19,13.43,
5452,38,SEA,S.E.Asia,NorESM2-MM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.43,12.09,,
5453,38,SEA,S.E.Asia,NorESM2-MM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.8,9.16,16.53,
5454,38,SEA,S.E.Asia,NorESM2-MM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.11,13.0,18.21,
5455,38,SEA,S.E.Asia,TaiESM1,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.71,14.93,28.88,48.44
5456,38,SEA,S.E.Asia,UKESM1-0-LL,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gn,pr,13.52,14.8,,
5457,38,SEA,S.E.Asia,UKESM1-0-LL,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,12.58,16.49,,
5458,38,SEA,S.E.Asia,UKESM1-0-LL,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,12.77,15.88,28.44,30.02
5459,38,SEA,S.E.Asia,UKESM1-0-LL,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,14.6,17.56,25.92,33.37
5460,38,SEA,S.E.Asia,UKESM1-0-LL,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,14.21,16.73,22.69,31.93
5461,39,NAU,N.Australia,ACCESS-CM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,13.59,14.86,,
5462,39,NAU,N.Australia,ACCESS-CM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,10.53,9.18,18.7,
5463,39,NAU,N.Australia,ACCESS-CM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,12.08,19.24,17.99,19.17
5464,39,NAU,N.Australia,ACCESS-CM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,14.31,28.86,19.41,26.98
5465,39,NAU,N.Australia,ACCESS-ESM1-5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,0.72,-0.06,,
5466,39,NAU,N.Australia,ACCESS-ESM1-5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,2.76,6.72,,
5467,39,NAU,N.Australia,ACCESS-ESM1-5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,5.01,4.22,8.15,
5468,39,NAU,N.Australia,ACCESS-ESM1-5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,1.51,5.87,8.42,4.75
5469,39,NAU,N.Australia,BCC-CSM2-MR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.25,,,
5470,39,NAU,N.Australia,BCC-CSM2-MR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,0.19,5.87,,
5471,39,NAU,N.Australia,BCC-CSM2-MR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.28,10.44,9.69,
5472,39,NAU,N.Australia,BCC-CSM2-MR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,2.98,11.6,13.65,
5473,39,NAU,N.Australia,CESM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.97,9.12,,
5474,39,NAU,N.Australia,CESM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,15.66,9.33,29.94,
5475,39,NAU,N.Australia,CESM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,9.2,23.47,34.8,29.14
5476,39,NAU,N.Australia,CESM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,12.13,17.95,22.57,36.35
5477,39,NAU,N.Australia,CESM2-WACCM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,7.42,12.41,,
5478,39,NAU,N.Australia,CESM2-WACCM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,12.36,7.78,20.64,
5479,39,NAU,N.Australia,CESM2-WACCM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,5.97,17.32,12.88,12.39
5480,39,NAU,N.Australia,CESM2-WACCM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,10.31,7.18,20.95,32.02
5481,39,NAU,N.Australia,CMCC-CM2-SR5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.69,7.3,,
5482,39,NAU,N.Australia,CMCC-CM2-SR5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,12.51,13.03,29.94,
5483,39,NAU,N.Australia,CMCC-CM2-SR5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,22.89,16.79,25.94,46.73
5484,39,NAU,N.Australia,CMCC-CM2-SR5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,16.02,12.15,30.74,39.04
5485,39,NAU,N.Australia,CNRM-CM6-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,1.73,-5.98,,
5486,39,NAU,N.Australia,CNRM-CM6-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,7.74,2.1,-4.21,
5487,39,NAU,N.Australia,CNRM-CM6-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,8.29,1.08,4.89,-4.35
5488,39,NAU,N.Australia,CNRM-CM6-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,-0.89,2.38,-3.02,4.59
5489,39,NAU,N.Australia,CNRM-CM6-1-HR,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,0.45,-3.87,,
5490,39,NAU,N.Australia,CNRM-CM6-1-HR,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,-3.54,-7.63,4.87,-1.59
5491,39,NAU,N.Australia,CNRM-ESM2-1,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gr,pr,-0.77,,,
5492,39,NAU,N.Australia,CNRM-ESM2-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,-6.77,,,
5493,39,NAU,N.Australia,CNRM-ESM2-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,-0.7,-5.57,-2.23,
5494,39,NAU,N.Australia,CNRM-ESM2-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,-5.15,-6.21,-4.88,-11.35
5495,39,NAU,N.Australia,CNRM-ESM2-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,2.24,-1.25,-0.79,-7.07
5496,39,NAU,N.Australia,CanESM5,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,17.25,17.62,,
5497,39,NAU,N.Australia,CanESM5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,18.08,11.22,,
5498,39,NAU,N.Australia,CanESM5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,15.02,11.88,24.94,28.35
5499,39,NAU,N.Australia,CanESM5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,11.66,19.07,21.15,22.0
5500,39,NAU,N.Australia,CanESM5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,15.71,20.74,21.94,16.33
5501,39,NAU,N.Australia,EC-Earth3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,12.47,17.38,,
5502,39,NAU,N.Australia,EC-Earth3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,7.89,12.19,36.32,
5503,39,NAU,N.Australia,EC-Earth3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,9.19,9.23,33.81,48.7
5504,39,NAU,N.Australia,EC-Earth3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,9.89,13.47,33.39,56.73
5505,39,NAU,N.Australia,EC-Earth3-AerChem,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,13.93,26.01,47.6,88.52
5506,39,NAU,N.Australia,EC-Earth3-Veg,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,3.81,10.82,,
5507,39,NAU,N.Australia,EC-Earth3-Veg,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,3.07,7.98,,
5508,39,NAU,N.Australia,EC-Earth3-Veg,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,5.42,10.25,25.38,
5509,39,NAU,N.Australia,EC-Earth3-Veg,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,3.14,12.23,21.68,56.29
5510,39,NAU,N.Australia,EC-Earth3-Veg,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,5.88,12.27,29.33,52.88
5511,39,NAU,N.Australia,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,6.83,,,
5512,39,NAU,N.Australia,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,5.94,,,
5513,39,NAU,N.Australia,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,12.56,13.12,29.96,
5514,39,NAU,N.Australia,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,4.46,11.78,24.65,46.36
5515,39,NAU,N.Australia,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,11.63,18.58,25.72,46.5
5516,39,NAU,N.Australia,FGOALS-g3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,1.65,5.76,,
5517,39,NAU,N.Australia,FGOALS-g3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.33,4.85,6.42,
5518,39,NAU,N.Australia,FGOALS-g3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.93,6.0,7.76,
5519,39,NAU,N.Australia,GFDL-CM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,0.61,9.33,,
5520,39,NAU,N.Australia,GFDL-CM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,6.83,9.82,7.01,15.43
