# cmip6: regional means at warming levels for individual models - CDD
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: CDD
# variable: pr
# units: day
region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
36,ARP,Arabian-Peninsula,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,-9.69,-25.89,-35.28,-31.77
36,ARP,Arabian-Peninsula,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,-9.7,12.77,,
36,ARP,Arabian-Peninsula,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,-1.34,14.32,-6.02,
36,ARP,Arabian-Peninsula,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,-1.46,-1.64,-3.5,-4.33
36,ARP,Arabian-Peninsula,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,5.89,-4.03,3.99,12.45
36,ARP,Arabian-Peninsula,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,-7.04,-3.9,,
36,ARP,Arabian-Peninsula,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,-10.39,-0.85,-2.48,-8.9
36,ARP,Arabian-Peninsula,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,9.18,,,
36,ARP,Arabian-Peninsula,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,14.25,,,
36,ARP,Arabian-Peninsula,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,2.23,-8.01,-0.6,
36,ARP,Arabian-Peninsula,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,-1.63,10.83,-6.48,3.69
36,ARP,Arabian-Peninsula,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,-10.55,2.23,0.1,1.78
36,ARP,Arabian-Peninsula,CanESM5,r1i1p1f1,ssp119,day,gn,pr,2.61,3.03,,
36,ARP,Arabian-Peninsula,CanESM5,r1i1p1f1,ssp126,day,gn,pr,-3.79,-8.24,,
36,ARP,Arabian-Peninsula,CanESM5,r1i1p1f1,ssp245,day,gn,pr,7.34,1.22,-14.87,-20.5
36,ARP,Arabian-Peninsula,CanESM5,r1i1p1f1,ssp370,day,gn,pr,-3.76,-9.1,-14.32,-25.67
36,ARP,Arabian-Peninsula,CanESM5,r1i1p1f1,ssp585,day,gn,pr,5.52,-6.72,-21.82,-28.43
36,ARP,Arabian-Peninsula,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,1.33,-0.31,,
36,ARP,Arabian-Peninsula,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,-9.59,-13.16,-2.1,
36,ARP,Arabian-Peninsula,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,4.43,0.15,-12.94,-28.44
36,ARP,Arabian-Peninsula,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,-4.82,-4.75,-11.24,-18.74
36,ARP,Arabian-Peninsula,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,-30.51,-33.28,-20.81,-37.11
36,ARP,Arabian-Peninsula,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,-12.39,-4.11,-17.73,
36,ARP,Arabian-Peninsula,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,-15.29,0.82,-7.73,-12.07
36,ARP,Arabian-Peninsula,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,-17.75,-24.37,,
36,ARP,Arabian-Peninsula,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,-20.92,-16.31,,
36,ARP,Arabian-Peninsula,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,-13.8,-10.1,-30.99,
36,ARP,Arabian-Peninsula,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,-20.62,-14.22,-15.98,-31.85
36,ARP,Arabian-Peninsula,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,-11.48,-18.89,-18.29,-37.71
36,ARP,Arabian-Peninsula,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,-19.14,,,
36,ARP,Arabian-Peninsula,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,-13.14,,,
36,ARP,Arabian-Peninsula,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,-20.32,-8.66,-27.11,
36,ARP,Arabian-Peninsula,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,-19.86,-8.15,-19.97,-5.0
36,ARP,Arabian-Peninsula,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,-7.85,-11.56,-23.66,-15.7
36,ARP,Arabian-Peninsula,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,4.26,0.27,,
36,ARP,Arabian-Peninsula,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,2.53,-0.65,1.76,
36,ARP,Arabian-Peninsula,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,0.29,6.15,4.88,
36,ARP,Arabian-Peninsula,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,1.95,2.42,,
36,ARP,Arabian-Peninsula,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,7.98,4.85,-0.82,-2.07
36,ARP,Arabian-Peninsula,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,-8.8,-12.95,,
36,ARP,Arabian-Peninsula,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,4.88,6.43,9.69,
36,ARP,Arabian-Peninsula,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,-5.47,-3.17,-5.35,
36,ARP,Arabian-Peninsula,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,-14.52,-10.6,,
36,ARP,Arabian-Peninsula,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,-4.05,-2.84,-6.33,
36,ARP,Arabian-Peninsula,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,-2.16,-16.64,-20.04,-16.06
36,ARP,Arabian-Peninsula,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,-0.51,0.79,,
36,ARP,Arabian-Peninsula,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,6.21,0.96,-12.41,-20.45
36,ARP,Arabian-Peninsula,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,1.72,,,
36,ARP,Arabian-Peninsula,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,5.48,0.71,,
36,ARP,Arabian-Peninsula,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,2.77,18.53,6.22,
36,ARP,Arabian-Peninsula,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,-2.58,,,
36,ARP,Arabian-Peninsula,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,3.41,-6.97,,
36,ARP,Arabian-Peninsula,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,1.05,-4.17,-7.61,
36,ARP,Arabian-Peninsula,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,-2.89,-1.77,-9.59,
36,ARP,Arabian-Peninsula,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,-7.63,,,
36,ARP,Arabian-Peninsula,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,-4.03,-2.79,,
36,ARP,Arabian-Peninsula,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,-2.18,-6.97,-10.49,
36,ARP,Arabian-Peninsula,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,-3.85,-9.78,-8.85,
36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,-4.77,-21.23,,
36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,-0.57,2.25,,
36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,-2.1,-5.78,-5.0,
36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,-22.27,-10.73,-16.76,-17.84
36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,-10.81,-7.27,-9.29,-18.98
36,ARP,Arabian-Peninsula,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,1.44,-0.68,,
36,ARP,Arabian-Peninsula,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,5.25,-1.73,-10.89,
36,ARP,Arabian-Peninsula,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,10.97,10.6,-20.33,-14.31
36,ARP,Arabian-Peninsula,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,7.53,-4.52,-25.47,-27.66
36,ARP,Arabian-Peninsula,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,3.65,,,
36,ARP,Arabian-Peninsula,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,4.2,11.99,,
36,ARP,Arabian-Peninsula,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,22.7,4.18,12.16,
36,ARP,Arabian-Peninsula,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,-8.59,,,
36,ARP,Arabian-Peninsula,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,-10.47,-12.59,,
36,ARP,Arabian-Peninsula,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,-9.92,-9.26,-20.4,
36,ARP,Arabian-Peninsula,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,-12.38,-18.13,-23.28,
36,ARP,Arabian-Peninsula,MIROC6,r1i1p1f1,ssp126,day,gn,pr,-8.3,,,
36,ARP,Arabian-Peninsula,MIROC6,r1i1p1f1,ssp245,day,gn,pr,-13.7,-7.52,,
36,ARP,Arabian-Peninsula,MIROC6,r1i1p1f1,ssp370,day,gn,pr,-8.15,-14.01,,
36,ARP,Arabian-Peninsula,MIROC6,r1i1p1f1,ssp585,day,gn,pr,-13.33,-13.6,-14.43,
36,ARP,Arabian-Peninsula,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,4.1,,,
36,ARP,Arabian-Peninsula,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,0.61,-6.35,,
36,ARP,Arabian-Peninsula,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,-16.99,-13.42,-6.56,
36,ARP,Arabian-Peninsula,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,-5.69,-6.14,-17.18,
36,ARP,Arabian-Peninsula,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,-7.64,,,
36,ARP,Arabian-Peninsula,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,-1.49,-3.32,,
36,ARP,Arabian-Peninsula,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,-2.96,-2.63,0.7,
36,ARP,Arabian-Peninsula,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,-6.79,-0.11,-9.99,
36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,-5.86,,,
36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,-2.56,,,
36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,-10.72,-1.02,,
36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,-12.83,-11.58,-16.28,
36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,-9.44,-17.65,-4.82,-1.34
36,ARP,Arabian-Peninsula,NESM3,r1i1p1f1,ssp126,day,gn,pr,5.3,-4.32,,
36,ARP,Arabian-Peninsula,NESM3,r1i1p1f1,ssp245,day,gn,pr,-11.06,-8.08,,
36,ARP,Arabian-Peninsula,NESM3,r1i1p1f1,ssp585,day,gn,pr,6.27,6.01,0.6,-14.13
36,ARP,Arabian-Peninsula,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,-8.46,-12.72,,
36,ARP,Arabian-Peninsula,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,-16.0,-14.67,,
36,ARP,Arabian-Peninsula,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,-14.21,-7.49,-8.25,
36,ARP,Arabian-Peninsula,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,-13.89,-25.72,,
36,ARP,Arabian-Peninsula,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,-16.16,-18.76,-19.04,
36,ARP,Arabian-Peninsula,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,-23.73,-16.01,-19.73,
36,ARP,Arabian-Peninsula,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,-10.1,-10.99,-19.27,-26.39
36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,-27.41,-25.36,,
36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,-2.88,-17.79,,
36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,-9.5,-25.6,-19.97,-32.83
36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,-19.31,-18.09,-21.72,-24.67
36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,-18.49,-9.14,-17.19,-37.38
37,SAS,S.Asia,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,-4.29,-9.96,,
37,SAS,S.Asia,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,-2.52,-5.17,-7.87,
37,SAS,S.Asia,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,-2.13,2.88,-5.15,-10.69
37,SAS,S.Asia,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,-2.57,2.74,-5.26,-14.57
37,SAS,S.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,-2.87,-5.44,,
37,SAS,S.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,-4.03,-3.11,,
37,SAS,S.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,-1.36,-4.76,-7.64,
37,SAS,S.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,-1.01,-2.75,-5.81,-9.31
37,SAS,S.Asia,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,-3.51,,,
37,SAS,S.Asia,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,6.24,-0.54,,
37,SAS,S.Asia,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,3.4,0.59,1.48,
37,SAS,S.Asia,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,3.03,2.38,2.56,
37,SAS,S.Asia,CESM2,r1i1p1f1,ssp126,day,gn,pr,-2.5,-6.53,,
37,SAS,S.Asia,CESM2,r1i1p1f1,ssp245,day,gn,pr,-12.7,-10.61,-8.56,
37,SAS,S.Asia,CESM2,r1i1p1f1,ssp370,day,gn,pr,-10.15,-8.15,-8.25,-9.0
37,SAS,S.Asia,CESM2,r1i1p1f1,ssp585,day,gn,pr,-9.85,-8.69,-4.25,-8.94
37,SAS,S.Asia,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,-9.45,-6.17,,
37,SAS,S.Asia,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,-6.0,-0.58,-6.6,
37,SAS,S.Asia,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,-7.61,-6.66,-9.73,-10.28
37,SAS,S.Asia,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,-5.56,-10.59,-4.77,-9.35
37,SAS,S.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,-10.38,-11.33,,
37,SAS,S.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,-8.4,-7.39,-13.17,
37,SAS,S.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,-13.79,-12.7,-13.93,-15.96
37,SAS,S.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,-6.09,-7.85,-17.47,-14.12
37,SAS,S.Asia,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,-7.1,-5.43,,
37,SAS,S.Asia,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,-4.11,1.31,2.55,
37,SAS,S.Asia,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,-3.86,-0.96,-5.19,-2.7
37,SAS,S.Asia,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,-3.63,-8.03,-4.33,-4.96
37,SAS,S.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,3.77,-3.6,,
37,SAS,S.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,2.26,4.4,-1.53,-0.35
37,SAS,S.Asia,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,-3.72,,,
37,SAS,S.Asia,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,-3.69,,,
37,SAS,S.Asia,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,-4.17,-4.18,-3.17,
37,SAS,S.Asia,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,-2.87,-3.63,-4.54,1.17
37,SAS,S.Asia,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,-5.96,-1.06,0.69,-1.1
37,SAS,S.Asia,CanESM5,r1i1p1f1,ssp119,day,gn,pr,2.97,-1.09,,
37,SAS,S.Asia,CanESM5,r1i1p1f1,ssp126,day,gn,pr,5.13,1.08,,
37,SAS,S.Asia,CanESM5,r1i1p1f1,ssp245,day,gn,pr,-0.15,-3.56,-6.56,-14.59
37,SAS,S.Asia,CanESM5,r1i1p1f1,ssp370,day,gn,pr,3.36,-1.68,-7.38,-10.23
37,SAS,S.Asia,CanESM5,r1i1p1f1,ssp585,day,gn,pr,4.39,0.72,-11.13,-13.81
37,SAS,S.Asia,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,1.31,2.92,,
37,SAS,S.Asia,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,2.23,-2.42,0.79,
37,SAS,S.Asia,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,1.41,-0.51,0.44,-10.86
37,SAS,S.Asia,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,2.91,-0.36,2.22,-5.62
37,SAS,S.Asia,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,-5.51,-9.19,-0.91,-8.15
37,SAS,S.Asia,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,-3.69,-3.88,-8.75,
37,SAS,S.Asia,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,-6.77,-2.05,-7.94,-6.09
37,SAS,S.Asia,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,-2.29,-3.87,,
37,SAS,S.Asia,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,-2.14,-3.86,,
37,SAS,S.Asia,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,-2.03,-7.61,-6.58,
37,SAS,S.Asia,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,-2.83,-4.39,-4.76,-8.15
37,SAS,S.Asia,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,-1.73,-2.28,-2.33,-9.04
37,SAS,S.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,-6.16,,,
37,SAS,S.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,-2.76,,,
37,SAS,S.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,-2.2,-6.25,-6.52,
37,SAS,S.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,-0.6,-0.52,-4.54,-2.92
37,SAS,S.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,-7.36,-1.96,-4.06,-4.99
37,SAS,S.Asia,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,2.92,-1.69,,
37,SAS,S.Asia,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,-2.41,0.37,-2.43,
37,SAS,S.Asia,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,3.49,4.54,-3.41,
37,SAS,S.Asia,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,1.78,3.08,,
37,SAS,S.Asia,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,2.07,2.95,10.51,7.98
37,SAS,S.Asia,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,4.36,0.97,,
37,SAS,S.Asia,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,5.06,13.49,11.17,
37,SAS,S.Asia,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,2.36,9.1,7.98,
37,SAS,S.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,-7.25,-9.59,,
37,SAS,S.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,-1.56,-1.06,-6.56,
37,SAS,S.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,-2.0,-6.12,-4.71,-9.26
37,SAS,S.Asia,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,-3.73,-5.46,,
37,SAS,S.Asia,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,-0.08,-2.71,-6.74,-6.86
37,SAS,S.Asia,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,6.87,,,
37,SAS,S.Asia,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,8.13,2.6,,
37,SAS,S.Asia,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,7.13,4.55,4.26,
37,SAS,S.Asia,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,-0.67,,,
37,SAS,S.Asia,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,2.33,-2.23,,
37,SAS,S.Asia,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,0.71,0.54,-1.69,
37,SAS,S.Asia,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,1.03,-0.03,-2.12,
37,SAS,S.Asia,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,-2.49,,,
37,SAS,S.Asia,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,-1.68,-3.84,,
37,SAS,S.Asia,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,-0.26,-2.54,-3.94,
37,SAS,S.Asia,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,-1.68,-1.53,-7.96,
37,SAS,S.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,-5.57,-3.3,,
37,SAS,S.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,-0.55,2.48,,
37,SAS,S.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,-4.92,-0.51,-2.84,
37,SAS,S.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,-3.15,-5.05,-3.14,-1.26
37,SAS,S.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,-5.0,-3.97,-7.1,-3.64
37,SAS,S.Asia,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,-7.06,-7.59,,
37,SAS,S.Asia,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,-4.48,-10.71,-13.62,
37,SAS,S.Asia,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,-3.46,-0.3,-4.77,-9.67
37,SAS,S.Asia,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,0.4,-2.19,-9.83,-15.4
37,SAS,S.Asia,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,5.4,,,
37,SAS,S.Asia,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,10.36,7.0,,
37,SAS,S.Asia,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,9.54,8.07,4.82,
37,SAS,S.Asia,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,-1.98,,,
37,SAS,S.Asia,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,0.6,-0.56,,
37,SAS,S.Asia,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,2.95,4.54,-2.75,
37,SAS,S.Asia,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,1.3,2.54,0.45,
37,SAS,S.Asia,MIROC6,r1i1p1f1,ssp126,day,gn,pr,-0.21,,,
37,SAS,S.Asia,MIROC6,r1i1p1f1,ssp245,day,gn,pr,-2.59,0.5,,
37,SAS,S.Asia,MIROC6,r1i1p1f1,ssp370,day,gn,pr,2.68,1.69,,
37,SAS,S.Asia,MIROC6,r1i1p1f1,ssp585,day,gn,pr,1.95,0.87,-1.1,
37,SAS,S.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,-3.0,,,
37,SAS,S.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,-2.1,-2.07,,
37,SAS,S.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,-10.8,-4.19,-6.93,
37,SAS,S.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,-4.16,-2.83,-9.44,
37,SAS,S.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,-1.05,,,
37,SAS,S.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,1.77,-1.4,,
37,SAS,S.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,-4.2,1.8,-2.04,
37,SAS,S.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,-2.81,-1.61,-1.29,
37,SAS,S.Asia,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,0.83,,,
37,SAS,S.Asia,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,0.0,,,
37,SAS,S.Asia,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,-2.46,4.07,,
37,SAS,S.Asia,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,-1.07,-0.84,0.96,
37,SAS,S.Asia,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,3.07,3.73,5.08,7.67
37,SAS,S.Asia,NESM3,r1i1p1f1,ssp126,day,gn,pr,3.84,5.55,,
37,SAS,S.Asia,NESM3,r1i1p1f1,ssp245,day,gn,pr,-4.22,2.44,,
37,SAS,S.Asia,NESM3,r1i1p1f1,ssp585,day,gn,pr,2.37,-6.95,-0.81,-3.04
37,SAS,S.Asia,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,-10.02,-9.15,,
37,SAS,S.Asia,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,-11.81,-13.97,,
37,SAS,S.Asia,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,-11.04,-8.2,-14.7,
